system,eos,pvi,mu_o_min_mPa_s,mu_o_avg_mPa_s,mu_o_max_mPa_s,mu_w_min_mPa_s,mu_w_avg_mPa_s,mu_w_max_mPa_s
binary,CPA,0.9375,3.563839666367644,3.563961217889594,3.564052790645218,0.09361656916839298,0.09362057747436596,0.09362245768880816
binary,CPA,0.94,3.56384087853045,3.563962233787785,3.564053684227136,0.0936166026623434,0.093620604548956,0.09362248237619829
binary,CPA,0.9425,3.5638420878673354,3.563963247746627,3.564054576410036,0.09361663607818109,0.093620631574822,0.09362250702492136
binary,CPA,0.945,3.563843294393939,3.563964259775336,3.564055467199298,0.09361666941633737,0.09362065855217942,0.0936225316351272
binary,CPA,0.9475,3.563844498125767,3.56396526988306,3.5640563566002204,0.09361670267724255,0.09362068548124323,0.09362255620696075
binary,CPA,0.95,3.563845699078248,3.563966278078833,3.564057244618097,0.09361673586131952,0.09362071236222645,0.09362258074056787
binary,CPA,0.9525,3.5638468972666,3.5639672843716887,3.564058131258146,0.09361676896899555,0.09362073919534034,0.09362260523609393
binary,CPA,0.955,3.563848092705916,3.563968288770549,3.5640590165256483,0.09361680200068213,0.09362076598079536,0.09362262969368575
binary,CPA,0.9575,3.563849285411238,3.563969291284275,3.5640599004257494,0.09361683495679793,0.0936207927188002,0.09362265411348764
binary,CPA,0.96,3.563850475397442,3.563970291921687,3.56406078296364,0.09361686783775063,0.09362081940956196,0.09362267849563918
binary,CPA,0.9625,3.5638516626792467,3.563971290691519,3.564061664144466,0.09361690064395417,0.09362084605328708,0.09362270284028176
binary,CPA,0.965,3.563852847271306,3.563972287602434,3.564062543973329,0.0936169333758058,0.09362087265017977,0.09362272714755697
binary,CPA,0.9675,3.563854029188125,3.563973282663069,3.5640634224553223,0.09361696603371056,0.09362089920044331,0.09362275141760923
binary,CPA,0.97,3.563855208444088,3.563974275881949,3.564064299595475,0.09361699861806556,0.09362092570427999,0.09362277565057714
binary,CPA,0.9725,3.563856385053464,3.563975267267606,3.564065175398856,0.09361703112926517,0.09362095216188983,0.09362279984659633
binary,CPA,0.975,3.563857559030385,3.5639762568284277,3.564066049870447,0.09361706356770132,0.09362097857347232,0.09362282400580621
binary,CPA,0.9775,3.563858730388881,3.563977244572795,3.564066923015159,0.09361709593376075,0.09362100493922546,0.09362284812834512
binary,CPA,0.98,3.563859899142927,3.563978230509037,3.564067794838018,0.09361712822783064,0.09362103125934543,0.09362287221434987
binary,CPA,0.9825,3.563861065306243,3.563979214645391,3.5640686653438998,0.09361716045028574,0.09362105753402787,0.09362289626395225
binary,CPA,0.985,3.563862228892625,3.563980196990041,3.564069534537658,0.09361719260151335,0.09362108376346695,0.09362292027729767
binary,CPA,0.9875,3.563863389915601,3.563981177551124,3.564070402424197,0.09361722468188564,0.09362110994785525,0.09362294425450794
binary,CPA,0.99,3.563864548388669,3.563982156336729,3.564071269008427,0.0936172566917719,0.09362113608738415,0.09362296819572441
binary,CPA,0.9925,3.563865704325181,3.563983133354871,3.564072134294998,0.0936172886315475,0.09362116218224388,0.09362299210107937
binary,CPA,0.995,3.56386685773839,3.563984108613511,3.564072998288833,0.0936173205015765,0.093621188232624,0.09362301597070323
binary,CPA,0.9975,3.563868008641448,3.563985082120546,3.564073860994587,0.09361735230221806,0.0936212142387117,0.09362303980472596
binary,CPA,1.0,3.563869157047439,3.56398605388384,3.56407472241703,0.09361738403384018,0.09362124020069332,0.09362306360328214
lmh,PR,0.0,0.3252784949434257,0.3252784949434132,0.3252784949434257,0.06445453229527069,0.0644545322952693,0.06445453229527069
lmh,PR,0.0025,0.3252541410085026,0.325315163592771,0.370060294959428,0.06445332297385589,0.06448920951045817,0.0650351319123848
lmh,PR,0.005,0.3252624590829803,0.3253703347299514,0.4164351653820148,0.06445373603224284,0.06454149058361382,0.06550857208668275
lmh,PR,0.0075,0.3252833426681553,0.3254370210192525,0.4514346756760111,0.06445477300891482,0.0645875494516878,0.06577137850149939
lmh,PR,0.01,0.3253102519838118,0.3255093615578797,0.47767134389649213,0.06445610907636025,0.06462577747590793,0.06589907268821815
lmh,PR,0.0125,0.325339884917573,0.3255843197211399,0.49999891253146933,0.06445758022101351,0.064657609460345,0.06596012065677125
lmh,PR,0.015,0.3253708236372907,0.32566059200796,0.5215501196170211,0.0644591160218897,0.06468449136111509,0.06599229690547123
lmh,PR,0.0175,0.325402532402352,0.3257377125592692,0.5437816303770001,0.06446068986748109,0.0647075352634037,0.0660130074447335
lmh,PR,0.02,0.3254348368525278,0.3258155568985363,0.5671712289068701,0.06446229309182656,0.06472756519022028,0.06602945705290134
lmh,PR,0.0225,0.3254676924943775,0.3258941135982312,0.5917072087965064,0.06446392347676716,0.06474519434320389,0.0660443610487026
lmh,PR,0.025,0.32550109211634004,0.3259733943993893,0.6171444400900642,0.06446558065471861,0.06476088470362304,0.06605861464740645
lmh,PR,0.0275,0.3255350322924486,0.3260534045355856,0.6431281321948374,0.06446726444590264,0.0647749889034936,0.06607242450271215
lmh,PR,0.03,0.3255695029743867,0.3261341359804897,0.6692569279794864,0.06446897434199723,0.06478777957797359,0.06608575961391348
lmh,PR,0.0325,0.3256044855319095,0.32621556849037175,0.6951209234929442,0.06447070940915793,0.06479947013120875,0.06609852360222958
lmh,PR,0.035,0.3256399536409147,0.32629767278469146,0.7203290972885047,0.06447246833234682,0.06481022963716561,0.06611061838369268
lmh,PR,0.0375,0.3256758750018511,0.32638041376413385,0.744530305594313,0.06447424950079009,0.06482019360794126,0.06612196639921991
lmh,PR,0.04,0.32571221329955374,0.3264637540522434,0.7674304562111164,0.06447605110539135,0.06482947189478688,0.0661325173843112
lmh,PR,0.0425,0.3257489297734672,0.3265476557107178,0.7888011989200177,0.06447787121667578,0.06483815449256822,0.06614224815251797
lmh,PR,0.045,0.3257859848949649,0.32663208222477735,0.8084844919591283,0.06447970786806136,0.06484631580963643,0.06615115982702864
lmh,PR,0.0475,0.3258233395795897,0.3267169996189449,0.8263911791601121,0.06448155911597309,0.06485401793755304,0.06615927391955448
lmh,PR,0.05,0.3258609561761273,0.3268023770940045,0.8424950343669866,0.06448342308885825,0.0648613131225508,0.06616662788767412
lmh,PR,0.0525,0.32589879920140263,0.3268881872824989,0.8568236877504228,0.06448529802355935,0.06486824566353747,0.06617327073336021
lmh,PR,0.055,0.3259368358596755,0.32697440626923513,0.8694478756685063,0.06448718229098363,0.0648748533464183,0.06617925895819515
lmh,PR,0.0575,0.3259750362922853,0.32706101332789467,0.8804702969651974,0.06448907440838444,0.06488116868052633,0.06618465305919134
lmh,PR,0.06,0.3260133737297447,0.32714799068262224,0.8900150683256972,0.06449097304680813,0.06488721976591429,0.06618951465624132
lmh,PR,0.0625,0.3260518244628773,0.32723532313759174,0.8982184363250039,0.0644928770295569,0.06489303105826605,0.06619390425849073
lmh,PR,0.065,0.32609036773369293,0.3273229977547169,0.9052210922706719,0.06449478532669095,0.06489862395598232,0.0661978796323735
lmh,PR,0.0675,0.3261289855689131,0.3274110035683261,0.9111621838678511,0.06449669704668755,0.06490401726537302,0.06620149469585829
lmh,PR,0.07,0.3261676625609548,0.3274993313192016,0.9161749405721037,0.06449861142550646,0.06490922759347283,0.06620479885077711
lmh,PR,0.0725,0.3262063856284466,0.32758797324123573,0.9203837217585414,0.06450052781465015,0.06491426966242651,0.06620783666515309
lmh,PR,0.075,0.32624514375642977,0.3276769228539043,0.9239022462213914,0.06450244566823057,0.06491915658889844,0.0662106478186066
lmh,PR,0.0775,0.3262839277447786,0.3277661747958132,0.9268327522499455,0.06450436453045044,0.06492390011356915,0.06621326723782396
lmh,PR,0.08,0.3263227299771572,0.3278557247119196,0.9292658543074859,0.06450628402411394,0.06492851077698444,0.06621572536247118
lmh,PR,0.0825,0.32636154420091446,0.3279455691476099,0.9312808928756205,0.06450820383967876,0.06493299807586553,0.06621804849027157
lmh,PR,0.085,0.32640036533060707,0.3280357054620133,0.932946610283039,0.06451012372550217,0.06493737059400685,0.06622025916330528
lmh,PR,0.0875,0.3264391892687515,0.3281261317553284,0.9343220213473342,0.06451204347893119,0.06494163611254791,0.06622237656916727
lmh,PR,0.09,0.3264780127505785,0.32821684681137103,0.9354573799932044,0.06451396293859184,0.06494580170040769,0.06622441693680166
lmh,PR,0.0925,0.326516833196656,0.3283078500136663,0.9363951704710632,0.06451588197708044,0.06494987380869749,0.06622639391185799
lmh,PR,0.095,0.3265556486129535,0.3283991413255137,0.9371710744550305,0.06451780049599679,0.06495385831796546,0.06622831890680678
lmh,PR,0.0975,0.3265944574630033,0.3284907212006456,0.9378148822515114,0.0645197184196084,0.06495776062718069,0.06623020141821202
lmh,PR,0.1,0.326633258590662,0.3285825905459792,0.9383513297312788,0.06452163569101396,0.06496158569621008,0.0662320493112828
lmh,PR,0.1025,0.32667205115294906,0.3286747506832352,0.9388008519267531,0.06452355226881822,0.06496533808633526,0.0662338690711712
lmh,PR,0.105,0.3267108345673465,0.3287672033244246,0.9391802510037073,0.06452546812451408,0.06496902198860137,0.06623566602363129
lmh,PR,0.1075,0.3267496084505781,0.32885995050911243,0.9395032805260211,0.06452738323944963,0.06497264127163933,0.06623744452460882
lmh,PR,0.11,0.3267883725736071,0.3289529945516765,0.9397811509933237,0.06452929760260089,0.06497619951739494,0.0662392081226529
lmh,PR,0.1125,0.3268271268367623,0.3290463380257528,0.9400229632708483,0.06453121120933886,0.0649797000369685,0.06624095969872593
lmh,PR,0.115,0.3268658712293111,0.3291399837081897,0.9402360770157643,0.06453312405942441,0.06498314590617786,0.06624270158351747
lmh,PR,0.1175,0.32690460583227976,0.32923393458968786,0.9404264216657512,0.06453503615715017,0.0649865399675788,0.06624443565679217
lmh,PR,0.12,0.3269433307590337,0.3293281937639461,0.9405987570517799,0.06453694750840144,0.06498988488383106,0.06624616342827769
lmh,PR,0.1225,0.32698204620267524,0.32942276453596886,0.9407568909048902,0.06453885812299534,0.06499318310339211,0.06624788610968142
lmh,PR,0.125,0.3270207523447042,0.3295176502234915,0.9409038587100903,0.06454076801017133,0.06499643693916417,0.06624960466759035
lmh,PR,0.1275,0.3270594494384335,0.3296128543324725,0.9410420724575117,0.06454267718270494,0.06499964851486706,0.0662513198740662
lmh,PR,0.13,0.32709813772379936,0.32970838037972183,0.9411734423283797,0.06454458565270711,0.06500281983225353,0.06625303234217636
lmh,PR,0.1325,0.3271368174568341,0.3298042319584273,0.9412994763350641,0.0645464934330732,0.06500595276030073,0.06625474255881884
lmh,PR,0.135,0.32717548888713455,0.3299004126749881,0.9414213611874235,0.06454840053637392,0.06500904905740185,0.06625645090878252
lmh,PR,0.1375,0.32721415226712053,0.3299969261738475,0.9415400279137727,0.06455030697531475,0.06501211037052557,0.0662581576962907
lmh,PR,0.14,0.3272528078321312,0.33009377609455226,0.941656204714426,0.06455221276174923,0.0650151382528139,0.06625986316121
lmh,PR,0.1425,0.3272914558145446,0.3301909660970799,0.9417704594533177,0.06455411790738044,0.06501813416425342,0.0662615674925093
lmh,PR,0.145,0.3273300964523093,0.3302884998735285,0.9418832336859636,0.06455602242417739,0.06502109946945395,0.06626327083933696
lmh,PR,0.1475,0.3273687299706182,0.33038638112846713,0.9419948697631135,0.0645579263234751,0.06502403545757157,0.06626497331938748
lmh,PR,0.15,0.32740735660342796,0.33048461361276515,0.9421056324158229,0.06455982961703409,0.065026943332719,0.06626667502634323
lmh,PR,0.1525,0.3274459765950487,0.3305832011314935,0.942215725788787,0.06456173231711657,0.06502982422315852,0.06626837603489172
lmh,PR,0.155,0.3274845901590175,0.330682147463774,0.9423253068147694,0.06456363443446483,0.06503267920793307,0.0662700764036819
lmh,PR,0.1575,0.3275231975044664,0.33078145642525253,0.942434495878158,0.0645655359795954,0.0650355093058044,0.0662717761799625
lmh,PR,0.16,0.327561798819644,0.3308811318205201,0.9425433850196622,0.06456743696199294,0.0650383154892308,0.06627347540083849
lmh,PR,0.1625,0.3276003942908547,0.3309811774901633,0.9426520444811073,0.06456933739103907,0.06504109867554984,0.06627517409639415
lmh,PR,0.165,0.3276389840910284,0.3310815972950153,0.9427605277432576,0.06457123727545327,0.06504385973572656,0.06627687229121416
lmh,PR,0.1675,0.32767756839061957,0.3311823951384539,0.9428688754405109,0.0645731366238279,0.06504659949500806,0.0662785700056562
lmh,PR,0.17,0.32771614734491145,0.3312835749322245,0.9429771183353204,0.06457503544400157,0.06504931874178095,0.06628026725596953
lmh,PR,0.1725,0.3277547211133847,0.33138514064470614,0.9430852797488223,0.06457693374402035,0.06505201821622492,0.06628196405655037
lmh,PR,0.175,0.3277932898356271,0.33148709625853734,0.9431933772795389,0.0645788315309412,0.06505469862963754,0.06628366041930427
lmh,PR,0.1775,0.327831853659897,0.3315894458255089,0.9433014242243937,0.06458072881224695,0.06505736065387778,0.06628535635479273
lmh,PR,0.18,0.3278704127287143,0.331692193438611,0.9434094306131701,0.06458262559513339,0.06506000492839614,0.06628705187229994
lmh,PR,0.1825,0.32790896716992607,0.3317953432183985,0.943517404009409,0.06458452188607039,0.06506263206557936,0.06628874698007113
lmh,PR,0.185,0.3279475171095756,0.3318988993308532,0.9436253501188812,0.06458641769143697,0.06506524264815855,0.06629044168550731
lmh,PR,0.1875,0.3279860626678901,0.3320028659792537,0.9437332732338365,0.0645883130173186,0.0650678372334232,0.06629213599504158
lmh,PR,0.19,0.3280246039637628,0.3321072474247938,0.9438411766317445,0.06459020786973638,0.06507041635044289,0.06629382991503961
lmh,PR,0.1925,0.32806314110913554,0.3322120479691083,0.9439490628083668,0.06459210225436382,0.06507298050550285,0.066295523451422
lmh,PR,0.195,0.3281016742261927,0.33231727198512323,0.9440569336940958,0.0645939961773759,0.06507553017736384,0.06629721661002362
lmh,PR,0.1975,0.32814020342699823,0.33242292387900135,0.9441647907713634,0.06459588964444483,0.0650780658257782,0.06629890939617004
lmh,PR,0.2,0.3281787288123311,0.33252900809139413,0.9442726351990384,0.06459778266068784,0.06508058789235699,0.06630060181492736
lmh,PR,0.2025,0.3282172504945306,0.3326355291272633,0.9443804679192369,0.06459967523178514,0.06508309679196181,0.06630229387151859
lmh,PR,0.205,0.3282557685865748,0.3327424915387368,0.9444882896940328,0.06460156736344655,0.06508559291970441,0.06630398557095751
lmh,PR,0.2075,0.328294283188174,0.33284989992611286,0.9445961011457886,0.06460345906072675,0.0650880766600617,0.06630567691798464
lmh,PR,0.21,0.3283327943968579,0.33295775894085305,0.9447039028019134,0.06460535032856932,0.06509054838117467,0.06630736791726066
lmh,PR,0.2125,0.3283713023149598,0.3330660732954461,0.9448116951103114,0.06460724117215326,0.06509300843449675,0.06630905857321848
lmh,PR,0.215,0.3284098070345528,0.3331748477387007,0.9449194784521506,0.06460913159614771,0.06509545715902022,0.06631074888999776
lmh,PR,0.2175,0.3284483086434326,0.3332840870743252,0.9450272531817866,0.06461102160501223,0.06509789487965045,0.06631243887185646
lmh,PR,0.22,0.32848680723120266,0.3333937961596883,0.9451350196122353,0.06461291120329184,0.0651003219074955,0.06631412852279817
lmh,PR,0.2225,0.3285253028882293,0.33350397991365516,0.9452427780302416,0.0646148003955661,0.0651027385408513,0.06631581784669983
lmh,PR,0.225,0.32856379569766575,0.33361464330846125,0.9453505287122574,0.06461668918605855,0.06510514506688601,0.06631750684747895
lmh,PR,0.2275,0.3286022857436624,0.3337257913805006,0.9454582719290757,0.06461857757903719,0.0651075417605292,0.06631919552911174
lmh,PR,0.23,0.3286407731135464,0.3338374292284713,0.9455660079267514,0.06462046557892627,0.06510992888552172,0.06632088389529316
lmh,PR,0.2325,0.3286792578873672,0.3339495620032053,0.9456737369408718,0.06462235318979108,0.06511230669627269,0.06632257194962508
lmh,PR,0.235,0.3287177401410541,0.3340621949158937,0.9457814592075183,0.06462424041548881,0.06511467543720806,0.06632425969577314
lmh,PR,0.2375,0.3287562199778416,0.3341753332719995,0.9458891749663355,0.0646261272612176,0.0651170353293712,0.06632594713833583
lmh,PR,0.24,0.3287946974829693,0.33428898241914246,0.9459968845272239,0.06462801373128689,0.06511938659481387,0.06632763428087778
lmh,PR,0.2425,0.3288327422099839,0.3344031477637094,0.9461045880827709,0.06462989982931766,0.06512172945227258,0.0663293211268312
lmh,PR,0.245,0.328870557763918,0.33451783478703,0.9462122858458976,0.06463178555902799,0.06512406411162108,0.06633100767962476
lmh,PR,0.2475,0.3289083857710897,0.3346330490428266,0.9463199780164858,0.06463367092429018,0.06512639077471864,0.06633269394248183
lmh,PR,0.25,0.3289462286366117,0.3347487961457932,0.9464276647851106,0.06463555592858124,0.06512870963740115,0.06633437991847625
lmh,PR,0.2525,0.3289840865366075,0.334865081782531,0.9465353463477614,0.06463744057519243,0.06513102088836387,0.06633606561076728
lmh,PR,0.255,0.3290219093282602,0.334981911716155,0.9466430228885543,0.06463932486756664,0.06513332470937534,0.0663377510223243
lmh,PR,0.2575,0.3290597455195532,0.33509929178677944,0.9467506945876132,0.06464120880918736,0.06513562127515761,0.06633943615605634
lmh,PR,0.26,0.329097597107339,0.33521722790816433,0.9468583616390752,0.06464309240335724,0.0651379107528635,0.06634112101508814
lmh,PR,0.2625,0.32913538703185,0.3353357260763658,0.9469660242277044,0.06464497565331953,0.06514019330510513,0.0663428056023956
